User_id,Last_Name,First_Name,Canton,Party,Fraction,Akteur,Year,Week,Twitter_Success_Score
22799864,NA,NA,NA,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Grünliberale Partei Schweiz,2019,18,5.18345338461812
127462226,NA,NA,NA,NA,NA,Schweizerische Bankiervereinigung,2019,18,4.54582250488075
33470425,NA,NA,NA,NA,NA,"Eidgenössisches Departement für Umwelt, Verkehr, Energie und Kommunikation",2019,18,4.45803220436395
485885985,Tornare,Manuel,Genf,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.99339048768356
458597614,Müller-Altermatt,Stefan,Solothurn,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.7890034468934
262715220,NA,NA,NA,NA,NA,Schweizerischer Gewerbeverband,2019,18,4.15738718134844
50047040,Badran,Jacqueline,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,5.24780611874396
93878848,Riklin,Kathy,Zuerich,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.88317486430836
226841200,NA,NA,NA,bÜrgerlich-demokratische partei schweiz,FRAKTION BD,Bürgerlich Demokratische Partei Schweiz,2019,18,4.95145743354148
56377952,NA,NA,NA,NA,NA,Economie Suisse,2019,18,4.515900123153
263582303,Schneider-Schneiter,Elisabeth,Basel-Landschaft,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.8508442189685
3291242279,Pfister,Gerhard,Zug,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,5.10676739827137
20442734,Nantermod,Philippe,Wallis,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,18,4.81004326643367
113616426,Guhl,Bernhard,Aargau,bÜrgerlich-demokratische partei schweiz,FRAKTION BD,Parliamentarian,2019,18,4.66350907233985
107053461,Marti,Min,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,3.75246483760703
303319566,Schenker,Silvia,Basel-Stadt,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.61435264164262
3165953063,NA,NA,NA,NA,NA,Die Bundesversammlung — Das Schweizer Parlament,2019,18,4.90806127394636
50444931,Wasserfallen,Christian,Bern,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,18,4.66190053822586
701223252,NA,NA,NA,NA,NA,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2019,18,4.84140037055432
190944081,Rickli,Natalie,Zuerich,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,5.23740753300373
50262858,Romano,Marco,Tessin,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.01050516820606
14675346,Glättli,Balthasar,Zuerich,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,18,5.18611758605948
206113899,NA,NA,NA,NA,NA,Schweizerischer Gewerkschaftsbund,2019,18,4.22802020035196
14077586,Girod,Bastien,Zuerich,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,18,3.38395292088768
607353825,Marra,Ada,Waadt,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,2.2681287396142
26531313,Reimann,Lukas,St. Gallen,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,4.68293418236932
847717320,Carobbio,Marina,Tessin,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,3.08578925854463
304379532,Noser,Ruedi,Zuerich,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,18,4.62374882122356
406232148,Reynard,Mathias,Wallis,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.71351465673073
1052528581,Nussbaumer,Eric,Basel-Landschaft,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.71943333989493
157431387,Sommaruga,Carlo,Genf,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.55943702447844
123362849,Flach,Beat,Aargau,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Parliamentarian,2019,18,3.59057161486919
323221890,NA,NA,NA,NA,NA,Schweizer Bauernverband,2019,18,4.3042465390541
778644518,Nordmann,Roger,Waadt,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,5.08991476523863
168790724,NA,NA,NA,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Schweizerische Volkspartei,2019,18,5.11380736441697
761741430,Landolt,Martin,Glarus,bÜrgerlich-demokratische partei schweiz,FRAKTION BD,Parliamentarian,2019,18,4.99791998153718
350198606,Pantani,Roberta,Tessin,lega dei ticinesi,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,4.16572064893191
991720068,Regazzi,Fabio,Tessin,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.40516217027251
35465127,Hiltpold,Hugues,Genf,fdp.die liberalen,NA,Nationalrat,2019,18,1.90209542796117
264811652,Trede,Aline,Bern,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,18,2.24404137640681
1095889302,Molina,Fabian,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,2.37653053086324
227087638,Feri,Yvonne,Aargau,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.21223381342474
603431624,Müller,Damian,Luzern,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,18,4.56931873976411
1940472746,Béglé,Claude,Waadt,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.37060830361123
2882434546,Dobler,Marcel,St. Gallen,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,18,5.11372859725962
280789941,Aebischer,Matthias,Bern,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,3.28733164362389
1530247224,Rytz,Regula,Bern,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,18,4.67736645718578
187853842,NA,NA,NA,NA,NA,Schweizer Radio und Fernsehen,2019,18,5.8841715502098
3070292500,Fiala,Doris,Zuerich,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,18,4.57791229930063
214032204,NA,NA,NA,NA,NA,Eidgenössisches Departement des Innern,2019,18,3.20636928187366
804958800,Lombardi,Filippo,Tessin,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.32951463294159
2870723938,Goumaz,Adèle,Waadt,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,18,5.0584521740903
226922317,Markwalder,Christa,Bern,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,18,4.92363660554257
385293664,Steinemann,Barbara,Zuerich,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,5.01843429743805
463149099,Grossen,Jürg,Bern,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Parliamentarian,2019,18,4.94050454286015
235081966,Gmür-Schönenberger,Andrea,Luzern,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.0510292375825
2965582641,NA,NA,NA,NA,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,18,0
1280965525,Gutjahr,Diana,Thurgau,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,4.30554992718909
72560162,Amherd,Viola,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,18,2.24781359429502
149008275,Chevalley,Isabelle,Waadt,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Parliamentarian,2019,18,3.87077509256291
921948812,Wasserfallen,Flavia,Bern,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.62438632136391
21436172,Wermuth,Cédric,Aargau,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,5.45564260877743
305027543,Wüthrich,Adrian,Bern,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,3.58036885010186
873945156,Köppel,Roger,Zuerich,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,5.56109414075209
3257088023,Arslan,Sibel,Basel-Stadt,grÜne (basels starke alternative),GRÜNE FRAKTION,Parliamentarian,2019,18,4.5346432878504
702420734237396992,NA,NA,NA,NA,NA,Eidgenössisches Finanzdepartement ,2019,18,4.63743331674837
3374457514,Graf,Maya,Basel-Landschaft,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,18,3.10314632831595
278262326,Barazzone,Guillaume,Genf,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.69456970813295
40872955,Levrat,Christian,Freiburg,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,3.53912703498259
2973344741,NA,NA,NA,NA,NA,Eidgenössisches Justiz- und Polizeidepartement,2019,18,4.52423457113865
164610359,NA,NA,NA,NA,NA,Santé Suisse,2019,18,4.07893480069107
619225869,Derder,Fathi,Waadt,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,18,4.76796227174534
2881577681,Meyer,Mattea,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,3.41505541339623
780565772,Munz,Martina,Schaffhausen,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.2902786554935
2977817361,Kälin,Irène,Aargau,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,18,4.13980432936285
1307125520,Herzog,Verena,Thurgau,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,4.51520676846947
1360306513,Bulliard-Marbach,Christine,Freiburg,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.23152862342921
2899280753,Schüttel,Ursula,Freiburg,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.29669832109209
2696249536,Friedl,Claudia,St. Gallen,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.56228439892799
1228066279,Masshardt,Nadine,Bern,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.84367285606061
1690746518,Marti,Samira,Basel-Landschaft,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,2.88417899404655
706788594954981376,Candinas,Martin,Graubuenden,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,3.1919877537307
2948791281,Hardegger,Thomas,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.47300831421438
716002872,Jauslin,Matthias,Aargau,fdp.die liberalen,NA,Nationalrat,2019,18,1.70598719124769
2536865558,Gysi,Barbara,St. Gallen,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.40067814052573
3290133496,Engler,Stefan,Graubuenden,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,1.91053249118016
155823857,Moret,Isabelle,Waadt,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,18,4.27825450560251
316336539,Kutter,Philipp,Zuerich,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.26050792978984
2154083999,Ettlin,Erich,Obwalden,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.47498586845926
256863130,Addor,Jean-Luc,Wallis,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,4.10910960875674
3302607988,Ammann,Thomas,St. Gallen,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,3.04422064777924
888380018673545216,Egger,Thomas,Wallis,christlichsoziale volkspartei oberwallis,CVP-FRAKTION,Parliamentarian,2019,18,4.66135561953961
75777484,Hadorn,Philipp,Solothurn,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.15614709755091
1017350089,Estermann,Yvette,Luzern,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,3.4864946306704
2317281625,Roduit,Benjamin,Wallis,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.44470083108293
270609583,NA,NA,NA,NA,NA,Eidgenössisches Departement für auswärtige Angelegenheiten,2019,18,2.31958255661909
62798697,Hess,Erich,Bern,schweizerische volkspartei,NA,Nationalrat,2019,18,3.21519926375308
84155033,Zanetti,Roberto,Solothurn,sozialdemokratische partei der schweiz,NA,Staenderat,2019,18,0
219076403,Barrile,Angelo,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.53631444196439
2353332248,Töngi,Michael,Luzern,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,18,4.65452611181135
2832533567,Rieder,Beat,Wallis,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,18,0
67100346,Heim,Bea,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,18,0
546752881,Giezendanner,Ulrich,Aargau,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,3.13528039106321
109517535,Portmann,Hans-Peter,Zuerich,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,18,4.25384978437821
938685108,Ruiz,Rebecca,Waadt,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,3.20178928585368
3133285757,Salzmann,Werner,Bern,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,2.22448590237974
442685639,Caroni,Andrea,Appenzell A.-Rh.,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,18,4.24781940279996
4702673004,Schneeberger,Daniela,Basel-Landschaft,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,18,4.08003996657813
605639477,Grüter,Franz,Luzern,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,3.37353295868698
353662120,Burgherr,Thomas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,18,0
3505042877,Frei,Daniel,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.31435747548648
3208154031,Nellen,Margret,Bern,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.00372081241682
1947128240,Vonlanthen,Beat,Freiburg,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.21842573559479
246714911,Graf-Litscher,Edith,Thurgau,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,2.73539817277829
379014467,Pasquier,Liliane,Genf,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,3.09106172643833
2869699084,Paganini,Nicolo,St. Gallen,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.09683605769543
2913929512,Bertschy,Kathrin,Bern,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Parliamentarian,2019,18,4.88802850637997
444935177,Glanzmann-Hunkeler,Ida,Luzern,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.21633539913766
731908201592045568,Aeschi,Thomas,Zug,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,5.00874172099555
3130690545,Quadranti,Rosmarie,Zuerich,bÜrgerlich-demokratische partei schweiz,FRAKTION BD,Parliamentarian,2019,18,4.45066785970605
556256043,Sollberger,Sandra,Basel-Landschaft,schweizerische volkspartei,NA,Nationalrat,2019,18,2.02822969251416
2172700965,Bühler,Manfred,Bern,schweizerische volkspartei,NA,Nationalrat,2019,18,2.79073626330327
2536784770,Cramer,Robert,Genf,grÜne partei der schweiz,NA,Staenderat,2019,18,0
289393019,Chiesa,Marco,Tessin,schweizerische volkspartei,NA,Nationalrat,2019,18,2.67209228383612
815578430,Maire,Jacques-André,Neuenburg,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,1.9395079746118
327254073,Lohr,Christian,Thurgau,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,18,2.55716447459839
2860664668,Humbel,Ruth,Aargau,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,3.97003988002584
743779500341792768,Graf,Priska,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.48099318470354
365423665,Gössi,Petra,Schwyz,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,18,4.65352270425139
529478391,Rechsteiner,Paul,St. Gallen,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.77590475890802
337729795,Gugger,Niklaus-Samuel,Zuerich,evangelische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.18538273230926
2226700633,Streiff-Feller,Marianne,Bern,evangelische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,2.22963422084427
3082560978,Rielle,Laurence,Genf,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,2.72880852053553
951765794156957696,NA,NA,NA,NA,NA,DigitalDemocracyLab,2019,18,3.08030500438006
3240586961,Burkart,Thierry,Aargau,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,18,4.49387794425462
256912714,NA,NA,NA,NA,NA,Eidgenössisches Departement des Innern,2019,18,3.59935790430448
3428301377,Français,Olivier,Waadt,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,18,2.97159289754171
627501106,de Buman,Dominique,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,18,0
822165214405738496,Fernandez,Nicolas,Waadt,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.42046547437123
1019519323877072896,NA,NA,NA,NA,NA,Eidgenössisches Departement für auswärtige Angelegenheiten,2019,18,4.71309783899031
1543019749,Hess,Lorenz,Bern,bÜrgerlich-demokratische partei schweiz,FRAKTION BD,Parliamentarian,2019,18,2.79010545380524
3246291543,Jositsch,Daniel,Zuerich,sozialdemokratische partei der schweiz,NA,Staenderat,2019,18,2.62291790477269
969185938898345985,Siegenthaler,Heinz,Bern,bÜrgerlich-demokratische partei schweiz,FRAKTION BD,Parliamentarian,2019,18,2.97914837894698
3221526790,Bäumle,Martin,Zuerich,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Parliamentarian,2019,18,4.7876092306247
617269323,Graber,Konrad,Luzern,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,1.23597060389997
2991955251,Nidegger,Yves,Genf,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,3.02505030318524
271271590,Berberat,Didier,Neuenburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,18,0
1075730956936466437,NA,NA,NA,NA,NA,Eidgenössisches Departement für Wirtschaft,2019,18,4.92974877003232
2822483402,Genecand,Benoît,Genf,fdp.die liberalen,NA,Nationalrat,2019,18,2.06866596141186
222903677,Imark,Christian,Solothurn,schweizerische volkspartei,NA,Nationalrat,2019,18,2.90094965567565
2449367689,Marchand-Balet,Géraldine,Wallis,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,4.24050034107459
2982472295,Knecht,Hansjörg,Aargau,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,4.05055828453956
906476588983824386,Moser,Tiana,Zuerich,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Parliamentarian,2019,18,2.30522541338475
373194785,Borloz,Frédéric,Waadt,fdp.die liberalen,NA,Nationalrat,2019,18,0
3096244845,Amaudruz,Céline,Genf,schweizerische volkspartei,NA,Nationalrat,2019,18,1.85820406697994
3064353419,Reimann,Maximilian,Aargau,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,1.96239306924787
621159422,Carrard,Valérie,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,18,0.86115549577152
3354760547,Glauser-Zufferey,Alice,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,18,0
3301771943,Wehrli,Laurent,Waadt,fdp.die liberalen,NA,Nationalrat,2019,18,0
196646702,Bischof,Pirmin,Solothurn,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,18,3.64039901339875
43504217,Bendahan,Samuel,Waadt,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,18,4.16588023383905
3295223895,Comte,Raphaël,Neuenburg,fdp.die liberalen,NA,Staenderat,2019,18,0
61431883,Brunner,Toni,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,18,0
992672660785172480,Egger,Mike,St. Gallen,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,18,2.81959876976369
2527505330,Heer,Alfred,Zuerich,schweizerische volkspartei,NA,Nationalrat,2019,18,0
